,transaction_id,amount,sender_balance_before,sender_balance_after,receiver_balance_before,receiver_balance_after,transaction_type,hour,month_2026,day_of_week,device_type,region,is_fraud,day,transaction_status,hour_sin,hour_cos,day_sin,day_cos,month_2026_sin,month_2026_cos,drain_rate,account_emptied
14398,UF72PWGEW,3176.35,16291.56,13115.21,37976.59,41152.94,peer,12,6,Tuesday,feature,Kisumu,0,2,LEGITIMATE,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,19.496905145977426,0
54964,UJNEGGDA1,148.65,6948.72,6800.07,24064.53,24213.18,paybill,3,10,Thursday,smartphone,Nairobi,0,4,LEGITIMATE,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,2.139242910924602,0
27505,ULUPYUJG1,3658.14,51430.62,47772.48,30040.73,33698.87,peer,16,12,Monday,feature,Mombasa,0,1,LEGITIMATE,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,7.11276667479412,0
96672,UA43E3TN9,921.77,6058.75,5136.98,33510.65,34432.42,peer,7,1,Wednesday,smartphone,Nakuru,0,3,LEGITIMATE,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,15.213864245925315,0
41899,UFLAI4JX5,980.75,25666.31,24685.56,43369.08,44349.83,till,4,6,Friday,feature,Mombasa,0,5,LEGITIMATE,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,3.821156995298506,0
58556,UGAE3SUUP,134.25,53499.59,53365.34,8192.52,8326.77,paybill,18,7,Thursday,smartphone,Eldoret,0,4,LEGITIMATE,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0.2509365025040379,0
108242,UDXVO1GXE,175.69,17422.13,17246.44,18364.02,18539.71,till,14,4,Tuesday,smartphone,Nairobi,0,2,LEGITIMATE,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,1.0084300828888315,0
107875,UCIAKV989,913.5,41278.54,40365.04,13440.82,14354.32,till,10,3,Monday,feature,Nairobi,0,1,LEGITIMATE,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,2.2130143168823313,0
85927,UDO53PU1C,3386.78,66929.3,63542.52,10025.01,13411.79,paybill,7,4,Sunday,smartphone,Nakuru,0,7,LEGITIMATE,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,5.060235203416142,0
94559,UDDRQHZD6,402.08,7652.21,7250.13,21397.12,21799.2,till,19,4,Friday,smartphone,Nairobi,0,5,LEGITIMATE,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,5.2544297660414445,0
4973,UEFQG316T,999.13,29218.46,28219.33,7351.5,8350.63,paybill,17,5,Thursday,feature,Eldoret,0,4,LEGITIMATE,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,3.4195162920975304,0
9890,UEK2FT4T2,1610.37,12054.85,10444.48,12408.35,14018.72,peer,16,5,Wednesday,feature,Nakuru,0,3,LEGITIMATE,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,13.35868965603056,0
18858,UFT06V6ZJ,69.18,9373.68,9304.5,27783.83,27853.01,peer,22,6,Monday,smartphone,Mombasa,0,1,LEGITIMATE,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.7380239137670584,0
97769,UIBWIJF1A,874.55,59289.56,58415.01,27611.45,28486.0,paybill,14,9,Monday,feature,Eldoret,0,1,LEGITIMATE,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,1.4750488956234453,0
96945,UBU7SM0SC,2297.3,72176.07,69878.77,46817.48,49114.78,paybill,18,2,Sunday,feature,Kisumu,0,7,LEGITIMATE,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,3.182910901078432,0
59766,UCRSMWKGV,2286.15,66014.02,63727.87,34787.64,37073.79,paybill,7,3,Tuesday,feature,Mombasa,0,2,LEGITIMATE,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,3.463127984025212,0
98317,UBPOEKKRF,2006.92,54544.77,52537.85,5640.46,7647.38,till,8,2,Tuesday,smartphone,Nakuru,0,2,LEGITIMATE,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,3.6793995097971814,0
70700,UG4HYTEAA,3199.56,62390.38,59190.82,34023.77,37223.33,peer,5,7,Friday,feature,Mombasa,0,5,LEGITIMATE,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,5.128290611469268,0
55862,UIPDOT1O0,1453.29,38777.65,37324.36,26887.19,28340.48,till,19,9,Friday,smartphone,Mombasa,0,5,LEGITIMATE,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,3.7477516043390975,0
70067,UG7SYBJWT,3631.79,48074.09,44442.3,34515.63,38147.42,peer,11,7,Saturday,smartphone,Nairobi,0,6,LEGITIMATE,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,7.554568375605237,0
74764,UIGQSFY33,386.3,18503.77,18117.47,30086.25,30472.55,paybill,22,9,Sunday,feature,Nairobi,0,7,LEGITIMATE,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,2.0876826722338206,0
22534,UBESYTE0K,1715.27,72033.93,70318.66,18079.01,19794.28,paybill,14,2,Saturday,feature,Nakuru,0,6,LEGITIMATE,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,2.3811973052143625,0
44554,UHPXB14UB,4915.33,60685.6,55770.27,28457.71,33373.04,paybill,17,8,Wednesday,smartphone,Mombasa,0,3,LEGITIMATE,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,8.099664500309792,0
82439,UI3IF7GTU,491.41,35069.18,34577.77,7634.31,8125.72,peer,8,9,Wednesday,smartphone,Nakuru,0,3,LEGITIMATE,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,1.4012588831560933,0
32306,UE3ZP6LF0,2054.21,71384.72,69330.51,2096.03,4150.24,peer,3,5,Monday,feature,Kisumu,0,1,LEGITIMATE,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,2.877660653428353,0
102016,UDY3HQ1BW,458.81,44148.29,43689.48,30566.83,31025.64,peer,12,4,Saturday,smartphone,Kisumu,0,6,LEGITIMATE,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,1.0392474997332852,0
41187,UHUYBI5QW,161.09,27573.2,27412.11,15762.83,15923.92,till,1,8,Saturday,smartphone,Kisumu,0,6,LEGITIMATE,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,0.5842267128951301,0
68867,UHFT2FPCG,365.35,35424.17,35058.82,23164.68,23530.03,peer,6,8,Saturday,smartphone,Mombasa,0,6,LEGITIMATE,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,1.0313579683024332,0
20300,UIGLJVC1E,789.73,51292.81,50503.08,33321.0,34110.73,till,15,9,Wednesday,feature,Kisumu,0,3,LEGITIMATE,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,1.5396504890256548,0
80687,ULXNT7XBW,8574.69,61402.84,52828.15,42665.64,51240.33,paybill,11,12,Tuesday,smartphone,Eldoret,0,2,LEGITIMATE,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,13.964647237815061,0
6848,ULFJYNTAW,127.02,22747.32,22620.3,4913.26,5040.28,paybill,20,12,Tuesday,smartphone,Nairobi,0,2,LEGITIMATE,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.5583954505409868,0
97880,UK15L3QA4,3878.42,68714.75,64836.33,36371.62,40250.04,till,3,11,Thursday,feature,Nakuru,0,4,LEGITIMATE,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,5.644232133566665,0
51617,UJWCG961P,573.94,39016.14,38442.2,7226.31,7800.25,paybill,14,10,Tuesday,feature,Nakuru,0,2,LEGITIMATE,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,1.4710322446044126,0
110808,UJQJY4PA9,82.19,44898.08,44815.89,5431.36,5513.55,till,9,10,Monday,smartphone,Mombasa,0,1,LEGITIMATE,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.18305905285927593,0
117202,UHAO6HOZ5,79.77,42729.05,42649.28,36053.66,36133.43,peer,12,8,Saturday,smartphone,Nairobi,0,6,LEGITIMATE,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,0.18668797925533095,0
96571,UCD08IQ61,193.68,33910.69,33717.01,11290.94,11484.62,paybill,3,3,Monday,feature,Mombasa,0,1,LEGITIMATE,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.5711473284678076,0
64926,UK8YMC18A,1121.03,1019.83,0.0,16740.28,17861.31,till,10,11,Sunday,smartphone,Nairobi,1,7,FRAUD,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,109.92322249786727,1
81776,UAVDTLFRC,1307.64,8028.76,6721.12,42798.77,44106.41,till,17,1,Friday,smartphone,Kisumu,0,5,LEGITIMATE,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,16.28694842042856,0
66272,UE4A9JPX4,224.71,61651.74,61427.03,23194.77,23419.48,paybill,15,5,Thursday,feature,Nakuru,0,4,LEGITIMATE,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.3644828191386002,0
8470,UKY9R0A5Z,99.29,41553.08,41453.79,16046.12,16145.41,paybill,17,11,Wednesday,feature,Kisumu,0,3,LEGITIMATE,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.2389473897001137,0
114533,UFBWZVA94,4318.52,51811.03,47492.51,1500.71,5819.23,peer,6,6,Thursday,feature,Eldoret,0,4,LEGITIMATE,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,8.33513635996042,0
74611,UHETUPJO9,181.6,66829.43,66647.83,34347.37,34528.97,till,10,8,Thursday,feature,Kisumu,0,4,LEGITIMATE,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,0.27173656875421504,0
79747,UIHPNY7DA,1147.36,41056.12,39908.76,40814.73,41962.09,till,13,9,Monday,feature,Eldoret,0,1,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,2.7946138115340657,0
105782,ULMKM4VCX,486.89,29491.69,29004.8,43441.9,43928.79,peer,21,12,Saturday,smartphone,Nairobi,0,6,LEGITIMATE,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,1.650939637572482,0
9066,UHNCA1P5J,176.6,74892.44,74715.84,9655.54,9832.14,peer,12,8,Saturday,smartphone,Eldoret,0,6,LEGITIMATE,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,0.23580484225110038,0
76201,UEJL21RLK,847.0,26975.45,26128.45,23790.22,24637.22,till,3,5,Sunday,smartphone,Mombasa,0,7,LEGITIMATE,0.7071067811865476,0.7071067811865476,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,3.139892012922861,0
84282,UJOISYRWO,2155.17,38554.17,36399.0,42263.07,44418.24,till,18,10,Monday,smartphone,Mombasa,0,1,LEGITIMATE,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,5.589978982818201,0
108336,UKWLL75QJ,3661.38,30841.4,27180.02,4528.31,8189.69,paybill,4,11,Tuesday,smartphone,Kisumu,0,2,LEGITIMATE,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,11.871640068219989,0
56601,UHWU1ISD9,1943.56,50167.56,48224.0,48451.62,50395.18,paybill,23,8,Sunday,feature,Kisumu,0,7,LEGITIMATE,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,3.8741369921120343,0
82568,UEDIVJ9P1,860.95,55125.79,54264.84,39852.26,40713.21,paybill,15,5,Monday,feature,Kisumu,0,1,LEGITIMATE,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,1.561791676817693,0
106294,UC36M4TFA,475.75,13824.97,13349.22,34155.11,34630.86,peer,9,3,Wednesday,feature,Nairobi,0,3,LEGITIMATE,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,3.44123712384186,0
107568,UFZTCTIP2,2623.33,53595.83,50972.5,49424.24,52047.57,paybill,16,6,Monday,feature,Nairobi,0,1,LEGITIMATE,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,4.894653184772024,0
49667,UL56Z4AS1,797.28,22596.09,21798.81,24513.48,25310.76,paybill,10,12,Monday,feature,Kisumu,0,1,LEGITIMATE,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,3.5283980547076945,0
28565,UASU0YGZF,1735.91,60439.76,58703.85,13461.21,15197.12,peer,20,1,Friday,smartphone,Nakuru,0,5,LEGITIMATE,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,2.8721325167406353,0
53745,UEYF6RI9Y,163.0,47917.99,47754.99,41264.53,41427.53,paybill,7,5,Friday,feature,Kisumu,0,5,LEGITIMATE,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,0.3401645185868606,0
35829,UL0X7F8D4,64.65,9424.45,9359.8,40976.71,41041.36,till,9,12,Thursday,feature,Eldoret,0,4,LEGITIMATE,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.6859816753232284,0
5984,UF8H22SN5,745.14,65335.17,64590.03,38578.51,39323.65,peer,21,6,Sunday,feature,Nakuru,0,7,LEGITIMATE,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,1.140488346475566,0
113213,UJX4T1OMX,1455.98,58169.55,56713.57,37374.92,38830.9,paybill,20,10,Thursday,smartphone,Kisumu,0,4,LEGITIMATE,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,2.5029934046249283,0
113416,UA0HZXN5J,1377.71,2771.88,1394.17,10041.95,11419.66,paybill,13,1,Tuesday,feature,Nairobi,0,2,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,49.70308959983837,0
12671,UEXJGVO6Y,217.63,27793.6,27575.97,13884.1,14101.73,peer,10,5,Friday,smartphone,Nakuru,0,5,LEGITIMATE,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,0.783021990674112,0
78006,UK6VDHHSJ,3240.73,20291.55,17050.82,5414.8,8655.53,peer,14,11,Thursday,smartphone,Mombasa,0,4,LEGITIMATE,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,15.970835150592242,0
21425,UFWBU0VCK,869.52,65062.6,64193.08,22938.46,23807.98,peer,2,6,Monday,feature,Mombasa,0,1,LEGITIMATE,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,1.336435986265535,0
50269,UCRVLWVZH,6349.27,60294.02,53944.75,19275.22,25624.49,paybill,7,3,Monday,feature,Nakuru,0,1,LEGITIMATE,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,10.530513639661116,0
6077,UJY2X4FAC,902.25,38651.7,37749.45,41176.42,42078.67,till,0,10,Sunday,feature,Nakuru,0,7,LEGITIMATE,0.0,1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,2.334308710871708,0
43104,ULYDDOMFA,366.45,78664.49,78298.04,26083.11,26449.56,till,20,12,Tuesday,smartphone,Eldoret,0,2,LEGITIMATE,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.4658391607191503,0
47636,UIZGSN035,1090.59,77441.04,76350.45,4812.15,5902.74,till,16,9,Monday,feature,Kisumu,0,1,LEGITIMATE,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,1.4082842895704912,0
49394,UF7583RY6,123.73,30226.28,30102.55,14418.55,14542.28,peer,4,6,Monday,smartphone,Eldoret,0,1,LEGITIMATE,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4093457746040863,0
69199,UCBLFF2DE,213.4,21251.21,21037.81,6591.43,6804.83,paybill,14,3,Thursday,feature,Nakuru,0,4,LEGITIMATE,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,1.0041781150343911,0
72476,UIXGMJZMC,4158.34,11762.57,7604.23,30584.94,34743.28,peer,14,9,Monday,feature,Eldoret,0,1,LEGITIMATE,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,35.35230821155581,0
87992,UB9PILRAE,2433.61,8479.87,6046.26,26588.83,29022.44,till,21,2,Wednesday,smartphone,Eldoret,0,3,LEGITIMATE,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,28.698671088118093,0
81288,UCM7U38V4,124.39,29258.99,29134.6,24716.49,24840.88,paybill,10,3,Wednesday,smartphone,Nairobi,0,3,LEGITIMATE,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.4251342920586117,0
108334,UEFB54UHW,308.91,41406.63,41097.72,18022.45,18331.36,peer,7,5,Wednesday,smartphone,Nairobi,0,3,LEGITIMATE,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.7460399457767997,0
98161,UIWBH6J41,2205.22,34138.04,31932.82,39861.19,42066.41,paybill,1,9,Sunday,smartphone,Eldoret,0,7,LEGITIMATE,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,6.459714734647918,0
27356,UIWF5TJRS,390.07,38344.66,37954.59,23523.56,23913.63,paybill,6,9,Wednesday,smartphone,Mombasa,0,3,LEGITIMATE,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,1.0172733308888382,0
112246,UFAVVC8B9,742.49,24468.15,23725.66,39952.44,40694.93,till,3,6,Saturday,smartphone,Mombasa,0,6,LEGITIMATE,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,3.034516299761118,0
33408,UJCP2EXEG,2398.37,68592.24,66193.87,39312.74,41711.11,till,2,10,Saturday,feature,Nairobi,0,6,LEGITIMATE,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,3.496561710187624,0
119636,UAXZH3IGA,1158.91,31932.03,30773.12,30957.1,32116.01,paybill,20,1,Sunday,smartphone,Kisumu,0,7,LEGITIMATE,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,3.6293026155869206,0
24831,UEY6QK1H3,697.55,6668.07,5970.52,32082.21,32779.76,paybill,13,5,Wednesday,feature,Eldoret,0,3,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,10.46104794940665,0
11708,UE7DIF5OQ,5043.96,36641.0,31597.04,14989.7,20033.66,paybill,2,5,Friday,smartphone,Nakuru,0,5,LEGITIMATE,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,13.765890668922792,0
108803,UJ3UJBWBI,1428.19,13005.85,11577.66,20377.47,21805.66,paybill,7,10,Monday,feature,Nakuru,0,1,LEGITIMATE,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,10.98113541214146,0
118514,UJ7DIPFIM,445.15,59033.69,58588.54,25480.04,25925.19,till,2,10,Saturday,feature,Eldoret,0,6,LEGITIMATE,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0.7540609438440998,0
22342,UFTBAFPTP,737.66,64739.17,64001.51,40363.15,41100.81,peer,23,6,Friday,feature,Nairobi,0,5,LEGITIMATE,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,1.1394338234487715,0
30945,UHZ8LTF6V,3465.84,32934.84,29469.0,42178.62,45644.46,till,9,8,Monday,smartphone,Nairobi,0,1,LEGITIMATE,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,10.52332423658351,0
97755,UC1N5JCAY,2695.02,50810.54,48115.52,25693.94,28388.96,paybill,13,3,Saturday,smartphone,Kisumu,0,6,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,5.304056992899504,0
65718,UDUXV96HI,2197.91,10851.47,8653.56,41556.94,43754.85,peer,0,4,Tuesday,feature,Eldoret,0,2,LEGITIMATE,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,20.25449086621444,0
86891,UGF5XKNTC,21.82,40163.09,40141.27,31002.07,31023.89,till,13,7,Wednesday,feature,Mombasa,0,3,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.05432848916754164,0
102738,UJKL6ZS9V,1381.17,21586.43,20205.26,1154.36,2535.53,peer,10,10,Monday,feature,Eldoret,0,1,LEGITIMATE,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,6.398325244146438,0
